query,timestamp,postUrl,description,commentCount,likeCount,location,locationId,pubDate,likedByViewer,isSidecar,type,profileUrl,username,fullName,taggedFullName1,taggedUsername1,taggedFullName2,taggedUsername2,taggedFullName3,taggedUsername3,taggedFullName4,taggedUsername4,taggedFullName5,taggedUsername5,taggedFullName6,taggedUsername6,imgUrl,postId,taggedFullName7,taggedUsername7,taggedFullName8,taggedUsername8,taggedFullName9,taggedUsername9,taggedFullName10,taggedUsername10,taggedFullName11,taggedUsername11,taggedFullName12,taggedUsername12,taggedFullName13,taggedUsername13,taggedFullName14,taggedUsername14,taggedFullName15,taggedUsername15,taggedFullName16,taggedUsername16,taggedFullName17,taggedUsername17,videoUrl,viewCount,taggedFullName18,taggedUsername18,taggedFullName19,taggedUsername19,taggedFullName20,taggedUsername20,taggedFullName21,taggedUsername21
https://www.instagram.com/cafehoppingkids/,2022-03-10T16:16:53.850Z,https://www.instagram.com/p/Cat_DrnP2RS/,"Fairfax ($12) 
Bacon egg cheese ($12) 
⭐️ 3/5 ⭐️ 
🍴Very late to the trend but glad I didn’t have to queue at all for these ultra hyped egg burgers (on a weekday lunch). 

Super soft and fragrant brioche buns sandwich overflowing c̶r̶e̶a̶m̶y̶ buttery eggs. We can see how Fairfax would suit those who enjoy a rich butter flavour but the dominant creaminess left us feeling slightly sick towards the end. The aromatic chives, sweet caramelized onions, and sriracha mayo added depth of flavour but wished for punchier spice. Would probably recommend getting a meat add-on on for better balance as we found the burger to work better with some bacon. 

Bacon egg cheese was good but felt like a somewhat overpriced popular chain burger 😅. The crispy hardwood smoked bacon added a delightful savory flavour while the fried egg was perfectly oozy. The cheddar cheese wasn’t melted enough and had a somewhat artificial taste. 

Did I feel like I had to run 10km to work this away? Yes. Did I feel that was worth it? Nah. 

📍@eggslutsg, 01-12, 6 Scotts Road, Singapore

#cafehoppingorchard",34,241,Eggslut SG,1.04852E+14,2022-03-05T10:18:33.000Z,FALSE,TRUE,Photo,https://www.instagram.com/cafehoppingkids,cafehoppingkids,Food Review ｜📍Singapore,EGGSLUT SINGAPORE,eggslutsg,,,,,,,,,,,https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/275172878_376097074021338_3433834364686443603_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=7Py9sDMAAnEAX9MVJTy&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NzE2MTA2OTQwNTk4ODUzMA%3D%3D.2-ccb7-4&oh=00_AT_pRDzz-LqTPIINjsy3_TNkt3UAAEhG7sSLlBR8ByiUhQ&oe=62305209&_nc_sid=83d603,2787161069405988530_4359698666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/faizaffidi4/,2022-03-10T16:17:01.830Z,https://www.instagram.com/p/CWIHxXChkCr/,😎,0,84,,,2021-11-11T07:17:58.000Z,FALSE,FALSE,Photo,https://www.instagram.com/faizaffidi4,faizaffidi4,Faiz Affidi,,,,,,,,,,,,,https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/256717972_635656920938385_7584615768832330099_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=gjJzI_Rjo98AX9UyTKP&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcwNDQ0NTc1NDU1NDMzNTQwMw%3D%3D.2-ccb7-4&oh=00_AT9zNDmIJ0ex71td72-LGWhkroNTG6M0wy__O1nEh467Rg&oe=62311CE6&_nc_sid=83d603,2704445754554335403_45399374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/faizaffidi4/,2022-03-10T16:17:02.062Z,https://www.instagram.com/p/CO90o1Rh-5-/,Late post #eidmubarak,0,82,,,2021-05-17T07:38:37.000Z,FALSE,FALSE,Photo,https://www.instagram.com/faizaffidi4,faizaffidi4,Faiz Affidi,,,,,,,,,,,,,https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/185836120_1125630411289876_6754578332671392071_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=Z1WsgDKB-TsAX9UJZz1&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjU3NTQ0NjA2NjMyNTg3NjM1MA%3D%3D.2-ccb7-4&oh=00_AT-X3cI1Kitg9dgB7vY9yGlLnbgMCUpB9gkOCcrOf3ycsQ&oe=62316B64&_nc_sid=83d603,2575446066325876350_45399374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/faizaffidi4/,2022-03-10T16:17:02.307Z,https://www.instagram.com/p/CK_srM7hGmK/,Sunday Funday,0,88,,,2021-02-07T15:01:56.000Z,FALSE,TRUE,Photo,https://www.instagram.com/faizaffidi4,faizaffidi4,Faiz Affidi,,,,,,,,,,,,,https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/146934398_1695550067303955_7449368327216785415_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=n_FGwXhAUVQAX_la6yJ&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjUwMzkxNjM5NzQ3MDg4NjgyMA%3D%3D.2-ccb7-4&oh=00_AT-5pX53hbxQbbE72sQ874MEp56HlpiMN6YFLf-FFOWPGw&oe=6230311B&_nc_sid=83d603,2503916397470886820_45399374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/faizaffidi4/,2022-03-10T16:17:02.578Z,https://www.instagram.com/p/CJfeehZhw67/,It's time to stop snacking and be physically active in this new year insyaallah 😀 #motivation,6,105,Suntec City,214915653,2021-01-01T06:10:47.000Z,FALSE,TRUE,Photo,https://www.instagram.com/faizaffidi4,faizaffidi4,Faiz Affidi,,,,,,,,,,,,,https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/134158422_1221785451550026_5527425964786742416_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=2SHKkBwhQRgAX8_O8Vs&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjQ3NjgzMjM1Njk2MzkyNTk0NQ%3D%3D.2-ccb7-4&oh=00_AT91ihOezCZkv5bYdCrwd6RGWJNImaOvpBtg9e7ssGe4-Q&oe=6230BCAB&_nc_sid=83d603,2476832356963925945_45399374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/faizaffidi4/,2022-03-10T16:17:02.790Z,https://www.instagram.com/p/CJS5y_eB0wL/,Back alley.,0,65,,,2020-12-27T08:59:23.000Z,FALSE,FALSE,Photo,https://www.instagram.com/faizaffidi4,faizaffidi4,Faiz Affidi,,,,,,,,,,,,,https://instagram.fhio3-1.fna.fbcdn.net/v/t51.2885-15/133136220_412622259883249_6899573260439245831_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fhio3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=-fNLsAq81OYAX_1VT6T&tn=pZ5WdMG4qdoR0cC_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjQ3MzI5MzMzODE1NDMyMjk1NQ%3D%3D.2-ccb7-4&oh=00_AT_Zod3dYNNo0qcTFAJQnVJw5rQ2GGarwOfVCIuya9O6QQ&oe=623186CF&_nc_sid=83d603,2473293338154322955_45399374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/ingraceandfaith/,2022-03-10T16:33:25.400Z,https://www.instagram.com/p/Ca7VsmmhZIf/,"random pencil sketches 🤪
just for fun.
swipe for a hello from a little teddy 🐻 ;)

haven't done this in a while ☁️ maybe I'll do it more often ..

Luke 11:13

also,,, what should I draw next??

#draw #pencil #sketch #justforfun #fun #art #doodle #doodles #teddy",0,7,,,2022-03-10T14:46:30.000Z,FALSE,TRUE,Photo,https://www.instagram.com/ingraceandfaith,ingraceandfaith,karin,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275517673_3085798734968399_1122892227804566889_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=prMtgZVoBPcAX8d0fJn&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc5MDkxOTgxMjgyNDg3MDU2NQ%3D%3D.2-ccb7-4&oh=00_AT8qu5j5nT7jXTVpiC2u5HB0DM6y9sFnbU4zilrdoZMa7Q&oe=6231E40F&_nc_sid=83d603,2790919812824870565_47737372042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/ingraceandfaith/,2022-03-10T16:33:25.640Z,https://www.instagram.com/p/CaxOw7uJdkv/,"happy march 🌻
march's birth flower is the sunny Daffodil ☀️🕶️
Painted this on the first of march. 
I don't know why, but I'm quite happy with how calm and bright this looks haha. should I post the process?

anyway, have a happy start to march 🥳
📌 Psalms 23.",0,17,,,2022-03-06T16:33:31.000Z,FALSE,FALSE,Photo,https://www.instagram.com/ingraceandfaith,ingraceandfaith,karin,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275219466_496547528852661_3952919835461911781_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=CB2xFb2j9B0AX8tjhPq&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4ODA3NDU3OTYzMDA4NjQ0Nw%3D%3D.2-ccb7-4&oh=00_AT-91HLuOixcACnPJMKwnhgnx3wOJM7VoZPHJHAPVhCI8g&oe=623106D9&_nc_sid=83d603,2788074579630086447_47737372042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/ingraceandfaith/,2022-03-10T16:33:26.025Z,https://www.instagram.com/p/CacVSIFpHPy/,"today's painting 🏵️
I challenged myself to use basic beginner's paints with much lower quality than my usual Windsor and Newton Cotman set, as well as normal paper. it was very interesting :0 

🌃
And the peace of God, which surpasses all understanding, will guard your hearts and your minds in Christ Jesus.
Philippians 4:7",1,21,,,2022-02-26T13:46:26.000Z,FALSE,TRUE,Photo,https://www.instagram.com/ingraceandfaith,ingraceandfaith,karin,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/274829154_951760255702049_2378829120983974217_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=uHR-2Fi8m0IAX8_r1Im&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4MjE5MjI3MDcxMjI4NTA2NA%3D%3D.2-ccb7-4&oh=00_AT-bqgY1sqf2O9KTlexKZN4gdY2_sk9Dlf4L8W_FsR_gvg&oe=62309745&_nc_sid=83d603,2782192270712285064_47737372042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/ingraceandfaith/,2022-03-10T16:33:26.307Z,https://www.instagram.com/p/CaZUFdVJkJm/,"a pink dahlia for practice. 
🏵️",1,20,,,2022-02-25T09:38:14.000Z,FALSE,FALSE,Photo,https://www.instagram.com/ingraceandfaith,ingraceandfaith,karin,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/274590150_1888267901352157_5552892391755507566_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=PS98t8seU98AX_1gRDu&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4MTM0MjU4MDg5ODkzOTQ5NA%3D%3D.2-ccb7-4&oh=00_AT_vmTzvNZUkW8mu-K08rips_rfaUnzTgU_Va2WYA98YuQ&oe=62308861&_nc_sid=83d603,2781342580898939494_47737372042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/ingraceandfaith/,2022-03-10T16:33:26.670Z,https://www.instagram.com/p/CaPAUX3JMyG/,"First time acrylic painting 🌸
Have a great week ahead

God is our refuge and strength, a very present help in trouble. Therefore we will not fear though the earth gives way, though the mountains be moved into the heart of the sea, though its waters roar and foam, though the mountains tremble at its swelling. 
Psalm 46:1‭-‬3 ESV",1,36,,,2022-02-21T09:33:06.000Z,FALSE,TRUE,Photo,https://www.instagram.com/ingraceandfaith,ingraceandfaith,karin,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/274333319_4972999476055487_2198310676298141155_n.webp?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=InOR2ptn8ZIAX8-FD9G&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc3ODQ0MDg5MTQ0NzM5NzI1Mw%3D%3D.2-ccb7-4&oh=00_AT9Blcel-xlU7yK6lVPMAMsJwfY8rsBKGLMxyxqWTIe97g&oe=62308A88&_nc_sid=83d603,2778440891447397253_47737372042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/buildingupmoms/,2022-03-10T16:33:34.191Z,https://www.instagram.com/p/CX43_FrPygO/,Despite the relentless onslaught of bad news we choose to place our Hope in the person of Jesus Christ who came down to earth as a baby to save us from ourselves and the consequences of our sins. Merry Christmas friends!,2,6,,,2021-12-25T02:14:13.000Z,FALSE,FALSE,Photo,https://www.instagram.com/buildingupmoms,buildingupmoms,Serene,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/270083427_243421874512876_8744463799436572515_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=OY6TritlA7cAX-lc6Kw&tn=pZ5WdMG4qdoR0cC_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjczNjE4MzAwMTYwNjk4OTgzOA%3D%3D.2-ccb7-4&oh=00_AT_yxMgGzaVOguKAPRl-nIcQ6iKlugnZroj44F3_yaEkug&oe=6231C268&_nc_sid=83d603,2736183001606989838_5432236869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/buildingupmoms/,2022-03-10T16:33:34.418Z,https://www.instagram.com/p/CQXDTKsH9sN/,"Someone (besides me) needs to be reminded of this today as we start a new week. Happy Monday!

#buildingupmoms #pauldavidtripp #encouragement #presson #godisfaithful #jesusourhighpriest #jesus #hope #monday",0,15,,,2021-06-20T23:19:08.000Z,FALSE,FALSE,Photo,https://www.instagram.com/buildingupmoms,buildingupmoms,Serene,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/203946274_895353151195066_3840933468104877214_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=6-FC1QkZz5MAX9WspOj&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjYwMDU2MTgyMTExNzA0NTUxNw%3D%3D.2-ccb7-4&oh=00_AT9e4uX6FdPGkQiUm78ys-eMRYKJDD2Vf2Qqs8mVhW90kA&oe=62311E21&_nc_sid=83d603,2600561821117045517_5432236869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/buildingupmoms/,2022-03-10T16:33:34.739Z,https://www.instagram.com/p/COogB1DndzL/,"Mother's Day can bring on so many feelings: Joy, Gratefulness, Sadness, Bitterness, Pain. Grief. 

For those of us who are in a season of great joy and gratitude, ENJOY. CELEBRATE. ❤️❤️❤️

For those of us who are in a season of grief, loss or even self-reproach, RUN into the Lord's arms for comfort and solace. He sees you. He knows your struggles. He extends a hand of grace to you. 

And because of that, we can still choose to rejoice regardless of the season this Mother's Day finds you.

“Even though the fig trees have no blossoms,
 and there are no grapes on the vines;
even though the olive crop fails,
 and the fields lie empty and barren;
even though the flocks die in the fields,
 and the cattle barns are empty,
 yet I will rejoice in the Lord!
 I will be joyful in the God of my salvation!” Habakkuk 3:17-18, NLT.
#buildingupmoms #mothersday #rejoice #motherhood #sgmums #joy #momlife",3,15,,,2021-05-09T00:54:29.000Z,FALSE,FALSE,Photo,https://www.instagram.com/buildingupmoms,buildingupmoms,Serene,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/183397399_369102147828350_5716990903133214952_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=jGMId7X-NaUAX_HYnkT&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjU2OTQ0NDQ1MDU5MTY5NDAyNw%3D%3D.2-ccb7-4&oh=00_AT_as818qqJNSNGudSD4YPJQK-3pmGagNkNB6jWVd9-66w&oe=623086AD&_nc_sid=83d603,2569444450591694027_5432236869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/buildingupmoms/,2022-03-10T16:33:35.027Z,https://www.instagram.com/p/CN1W2KqnIyx/,"As we start the week, let us be reminded that we have victory and hope because of the work at the cross that Jesus did. We are not stuck in our past. We have hope for the future. 

#buildingupmoms #faith #heisrisen #powerofthecross #jesus #hope",0,15,,,2021-04-19T04:12:59.000Z,FALSE,FALSE,Photo,https://www.instagram.com/buildingupmoms,buildingupmoms,Serene,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/175553505_503582120812967_2656159466618257513_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Y5In9W1umAoAX8ApzEz&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjU1NTA0ODg0MjkyOTkzMzQ4OQ%3D%3D.2-ccb7-4&oh=00_AT8NcXps-xaq9g-etwQxU5io6AdpIq7vwnEBF6r8hhPN9A&oe=6230D052&_nc_sid=83d603,2555048842929933489_5432236869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/buildingupmoms/,2022-03-10T16:33:35.445Z,https://www.instagram.com/p/CNKANCQsNr5/,"“The cross was not the end of the story.

In God's righteous and wise plan, this dark and disastrous moment was ordained to be the moment that would fix all the dark and disastrous things that sin had done to the world. This moment of death was at the same time a moment of life....

So be careful how you make sense of your life.

What looks like a disaster may in fact be grace. What looks like the end may be the beginning. What looks hopeless may be God's instrument to give you real and lasting hope. Your Father is committed to taking what seems so bad and turning it into something that is very, very good.” - Paul David Tripp, New Morning Mercies.

Happy Good Friday my friends. Don’t forget that the cross was NOT the end of the story although it looked like it. 

#buildingupmoms #goodfriday #becausehelives #itisnottheend",1,14,,,2021-04-02T08:07:47.000Z,FALSE,TRUE,Photo,https://www.instagram.com/buildingupmoms,buildingupmoms,Serene,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/167535520_302877077918290_6511571174692138643_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=i1YJaIShQyYAX9N5IfV&tn=pZ5WdMG4qdoR0cC_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjU0Mjg0NTgzMDMxODE2MjEyOA%3D%3D.2-ccb7-4&oh=00_AT-m9irkHngl2rADgrp02CaFslLOxCWmIHSoUd9A6YjOLA&oe=62302B9D&_nc_sid=83d603,2542845830318162128_5432236869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/ghostguan/,2022-03-10T16:33:42.301Z,https://www.instagram.com/p/Ca6IBckPpsn/,"Grilled Spanish Pork

The thick pork was well-seared, tender and succulent. The caramelized onion sauce also uplifted the dish. 🤗

 

 

 

 

#おいしい  #sgigfoodies #sgfoodporn #foodpornsg #sgfoodlover #eatoutsg #eatbooksg #sgfoodsteps #bestfoodworld #sgmakan #sgfoodtrend #sgfoodtrending #sgfoodies #singaporefoodie #sgfoods #sgfoodiary #sgfoodhunt #exploreflavours #foodtrendsg #bestfoodfeed #hortpark #canopydininghortparksg #exploresingaporeeats #instafood_sg #sgfoodgram #whati8today #ghostguanfoodpic #grilledspanishpork #grilledpork #caramelizedonions",29,338,Canopy Garden Dining,1.00827E+14,2022-03-10T03:27:46.000Z,FALSE,FALSE,Photo,https://www.instagram.com/ghostguan,ghostguan,Guan,Canopy Garden Dining,canopygardendining,Hortpark,hortpark,EXPLORE SINGAPORE™ (OFFICIAL),exploresingapore.sg,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275408708_5095020290521379_6067729236160476091_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=QSUMxee5hFwAX-3a3fT&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc5MDU3ODIwMjg3Mzg2Mjk1MQ%3D%3D.2-ccb7-4&oh=00_AT8UdNYp6pH2G7GwetSgOSYrxYT9bDJx9COYJ0QvYUwIuA&oe=6231E240&_nc_sid=83d603,2790578202873862951_999040587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/ghostguan/,2022-03-10T16:33:42.663Z,https://www.instagram.com/p/Ca1wff8PzNT/,"Hakka Abacus Seeds from @mimiteoskitchen 

Freshly made delicious yam gnocchi with a chewy texture. Pan-fried with minced pork, dried mushrooms, shrimps, cuttlefish and black fungus giving all the fragrant flavors. Would love to have it with some chilli to complement the overall flavor. 

Pre-orders are open for selected dates only with limited sets available.

Visit @mimiteoskitchen or https://mimiteoskitchen.cococart.co

 

 

 
 

 
 

 

 

 

 

#sgfoods #singaporefood #sgigfoodies #sgfoodparadise #sgfoodporn #foodpornsg #sgfoodlover #eatbooksg #stfoodtrending #sgfoodtrending #sgfoodies #foodiesg #singaporefoodie #hungrygowhere #sgfoodhunt #exploreflavours #sgfooddelivery #sgfoodiary #exploresingaporeeats #instafood_sg #sgfoodgram #whati8today #sgmakan #sghomebased #客家算盘子 #算盘子 #hakkafood #hakkacuisine #abacusseeds #abacusbeads",46,1248,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,1.14069E+14,2022-03-08T10:45:12.000Z,FALSE,FALSE,Photo,https://www.instagram.com/ghostguan,ghostguan,Guan,EXPLORE SINGAPORE™ (OFFICIAL),exploresingapore.sg,MIMITEO'S KITCHEN,mimiteoskitchen,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275516803_481504130187207_5972667719340400794_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=KNqtkdZvzbUAX8e5TPl&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4OTM0ODgxNTA1ODk3MzUyMw%3D%3D.2-ccb7-4&oh=00_AT_hAYGIv1y1UkOC4pWBM0Y01GernzRg4-46IfFdD8AKSA&oe=62316329&_nc_sid=83d603,2789348815058973523_999040587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/ghostguan/,2022-03-10T16:33:43.010Z,https://www.instagram.com/p/CayiSYzP6nT/,"Gyutan with Green Chilli Miso

Appetite whetting dish that was on the salty side but went well with rice. 

 
 

 

 

 

 

 
 

 

 

 

 

#singaporefood #sgigfoodies #sgfoods #sgfoodporn #8dayseat #sgfoodlover #igsgfoodstagram #stfoodtrending #sgfoodtrending #foodiesg #igsgfoodies #singaporefoodie #eeeeeats #sgfoodiary #sgfoodgram #igsgfood #onthetablesg #asianfoodporn #asiafoodprn #exploresingaporeeats #foodpornsg #japanesefoodsg #instafood_sg #sgfoodgram #whati8today #whati8todaysg #tohoku #miyagi #beeftongue #ichibanboshi #gyutan",16,407,Ichiban Boshi,52670400,2022-03-07T04:43:21.000Z,FALSE,FALSE,Photo,https://www.instagram.com/ghostguan,ghostguan,Guan,Ichiban Boshi,ichibanboshi.sg,EXPLORE SINGAPORE™ (OFFICIAL),exploresingapore.sg,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275204609_1082099862334424_3146896037730881156_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=GEkaZmLhFE4AX-qeWng&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4ODQ0MTkxNjQ1NzMzMTE1NQ%3D%3D.2-ccb7-4&oh=00_AT-vMlp5E9a2LjViXZZiQj80ks367_8Ov_2DPAGsiJ21VA&oe=62308F52&_nc_sid=83d603,2788441916457331155_999040587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/ghostguan/,2022-03-10T16:33:43.307Z,https://www.instagram.com/p/Cavyla3PXL0/,"Black Sauce Wanton Noodles 🖤
 

 
 

 

 

 

 

 
 

 

 

 

 

#singaporefood #sgigfoodies #sgfoods #sgfoodporn #8dayseat #sgfoodlover #igsgfoodstagram #stfoodtrending #sgfoodtrending #sgfoodies #foodiesg #igsgfoodies #singaporefoodie #sgmakan #sgfoodhunt #sgfoodiary #sgfoodgram #igsgfood #noodlepull #asianfoodporn #asiafoodprn #exploresingaporeeats #foodpornsg #instafood_sg #sgfoodgram #whati8today #whati8todaysg #charsiu #wantons #wantonmee #blacksauce",71,1132,Bei-Ing Wanton Noodle 美樱雲吞麵,1.27601E+14,2022-03-06T03:08:02.000Z,FALSE,FALSE,Photo,https://www.instagram.com/ghostguan,ghostguan,Guan,EXPLORE SINGAPORE™ (OFFICIAL),exploresingapore.sg,𝐁𝐄𝐈-𝐈𝐍𝐆 𝐖𝐀𝐍𝐓𝐎𝐍 𝐍𝐎𝐎𝐃𝐋𝐄 (美樱雲吞麵),being1ton,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275259736_137451498775432_2995934997547525645_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=4b2iT7ub1V0AX9d-8VV&tn=pZ5WdMG4qdoR0cC_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NzY2OTE2ODE1NTg4MjIyOA%3D%3D.2-ccb7-4&oh=00_AT-nzDsvrP1fV_c1adqnJUvNpIoj4_jNs_WNZ2XOE2Gt8g&oe=6231D970&_nc_sid=83d603,2787669168155882228_999040587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
